股票代號,公司名稱,市場,產業,最近連續正成長月數,36個月內正成長月數,最近連續負成長月數,有效月數,最新月YoY%,今年累計YoY%,近12月YoY標準差,當月營收(億)
9935,慶豐富,上市,居家生活,0,24,1,36,-4.67,6.4,12.6,4.33
1732,毛寶,上市,化學工業,0,24,2,36,-1.19,4.1,12.3,0.56
1783,和康生,上市,生技醫療業,0,24,2,36,-2.46,4.3,11.4,0.69
2409,友達,上市,光電業,0,24,2,36,-5.85,-1.8,7.0,231.02
3032,偉訓,上市,電子零組件業,0,24,2,36,-1.48,9.6,29.4,10.79
4401,東隆興,上櫃,紡織纖維,0,24,2,36,-7.37,-3.0,20.3,3.03
4506,崇友,上櫃,電機機械,0,24,2,36,-11.64,3.6,17.3,4.81
4743,合一,上櫃,生技醫療業,0,24,2,36,-39.4,15.4,72.7,0.06
6735,美達科技,上櫃,其他電子業,0,24,2,36,-16.82,30.7,88.9,0.19
6846,綠茵,上櫃,食品工業,0,24,2,36,-11.28,-11.6,22.4,0.64
3008,大立光,上市,光電業,0,24,3,36,-16.23,3.7,16.5,50.12
4968,立積,上市,半導體業,0,24,3,36,-2.43,2.8,11.0,3.22
6767,台微醫,上櫃,生技醫療業,0,24,3,36,-2.18,-1.4,15.0,0.28
8039,台虹,上市,電子零組件業,0,24,3,36,-13.82,-0.9,13.4,8.07
6755,連鋐科技,—,—,0,24,4,36,-21.19,,8.6,
8272,全景軟體,上櫃,資訊服務業,0,24,4,36,-8.62,-1.9,12.3,0.34
6825,和暢科技,—,—,0,24,5,36,-3.85,,74.2,
2941,米斯特,上櫃,居家生活,0,24,6,36,-21.62,-5.3,31.3,0.71
5271,紘通,—,—,0,24,7,36,-23.13,,21.5,
6719,力智,上市,半導體業,0,24,7,36,-15.96,-7.6,17.7,3.54
6272,驊陞,上市,電子零組件業,0,24,9,36,-12.11,-19.0,19.1,2.98
4724,宣捷幹細胞,—,—,0,24,11,36,-25.15,,9.3,
1295,生合,上櫃,食品工業,0,23,1,36,-0.62,-2.6,19.1,0.75
1503,士電,上市,電機機械,0,23,1,36,-0.38,9.5,13.4,28.46
1623,大東電,上市,電器電纜,0,23,1,28,-7.31,2.3,20.0,4.82
2029,盛餘,上市,鋼鐵工業,0,23,1,36,-17.03,-7.3,18.7,8.58
3050,鈺德,上市,光電業,0,23,1,36,-9.0,-4.5,11.4,1.01
3073,天方能源,上櫃,綠能環保,0,23,1,36,-29.3,180.0,386.2,0.16
3184,微邦,—,—,0,23,1,36,-20.93,,11.5,
4305,世坤,上櫃,塑膠工業,0,23,1,36,-29.86,-10.3,19.3,0.68
4946,辣椒,上櫃,文化創意業,0,23,1,36,-36.48,-20.0,448.1,0.2
6143,振曜,上櫃,通信網路業,0,23,1,36,-12.96,11.5,25.6,6.74
6177,達麗,上市,建材營造,0,23,1,36,-8.72,322.3,595.9,11.09
6533,晶心科,上市,半導體業,0,23,1,36,-25.72,40.4,69.3,1.14
6936,永鴻生技,上市,生技醫療業,0,23,1,36,-6.21,9.3,14.4,1.14
7731,火星生技*,—,—,0,23,1,33,-41.69,,24.7,
8433,弘帆,上櫃,居家生活,0,23,1,36,-3.59,10.4,13.7,2.91
8467,波力-KY,上市,運動休閒,0,23,1,36,-26.97,-10.3,29.9,1.97
2537,聯上發,上市,建材營造,0,23,2,36,-14.95,204.8,16875.1,0.01
2851,中再保,上市,金融保險業,0,23,2,36,-31.48,75.6,332.9,15.26
3447,展達,上市,通信網路業,0,23,2,36,-30.26,-1.3,23.5,2.91
4186,尖端醫,—,—,0,23,2,36,-22.99,,16.9,
4903,聯光通,上櫃,通信網路業,0,23,2,36,-51.77,10.5,204.8,0.7
6035,悠遊卡,—,—,0,23,2,36,-4.84,,14.4,
6261,久元,上櫃,半導體業,0,23,2,36,-0.61,5.6,16.8,3.45
2010,春源,上市,鋼鐵工業,0,23,3,36,-6.23,4.3,10.6,19.9
2380,虹光,上市,電腦及週邊設備業,0,23,3,36,-7.81,1.3,27.3,2.02
2883,凱基金,上市,金融保險業,0,23,3,36,-51.73,4170.4,95.9,136.71
6021,美好證,上櫃,金融業,0,23,3,36,-35.71,237.7,1614.9,1.84
8038,長園科,上櫃,電子零組件業,0,23,3,36,-40.86,27.4,207.4,0.41
3483,力致,上櫃,電腦及週邊設備業,0,23,4,36,-32.23,-7.9,18.1,6.27
4933,友輝,上櫃,光電業,0,23,5,36,-35.63,-13.5,16.2,1.58
6979,勝釩,—,—,0,23,5,36,-77.38,,39.5,
2022,聚亨,上市,鋼鐵工業,0,22,1,36,-6.93,36.0,20.9,7.25
2032,新鋼,上市,鋼鐵工業,0,22,1,36,-5.26,6.4,20.0,2.68
2245,詠勝昌*,—,—,0,22,1,36,-5.61,,22.9,
2546,根基,上市,建材營造,0,22,1,36,-24.41,11.2,29.7,17.73
3025,星通,上市,通信網路業,0,22,1,36,-12.67,31.0,60.3,0.3
5381,光譜,上櫃,電機機械,0,22,1,36,-35.86,-12.5,29.4,1.31
5706,鳳凰,上市,觀光餐旅,0,22,1,36,-7.7,-3.7,27.4,2.14
6150,撼訊,上櫃,電腦及週邊設備業,0,22,1,36,-21.27,-26.5,48.5,5.75
6496,科懋,上櫃,生技醫療業,0,22,1,36,-3.95,10.3,17.2,0.66
6527,明達醫,上櫃,生技醫療業,0,22,1,36,-2.84,-10.2,19.6,0.64
6625,必應,上市,其他,0,22,1,36,-12.35,15.2,66.4,3.77
6848,拉法醫,—,—,0,22,1,36,-17.21,,27.2,
2371,大同,上市,電機機械,0,22,2,36,-11.49,-0.7,12.0,43.83
2520,冠德,上市,建材營造,0,22,2,36,-26.5,16.9,31.3,17.96
2756,聯發國際,上櫃,觀光餐旅,0,22,2,36,-17.56,11.8,36.2,0.98
3188,鑫龍騰,上櫃,建材營造,0,22,2,34,-73.8,113.2,430.0,1.53
3516,亞帝歐,上櫃,光電業,0,22,2,36,-24.26,17.1,23.1,0.63
6901,鑽石投資,上市,其他,0,22,2,36,-87.74,309.9,1252.2,0.01
1587,吉茂,上市,汽車工業,0,22,3,36,-1.96,8.9,20.5,2.11
2536,宏普,上市,建材營造,0,22,3,36,-68.5,23.2,4461.9,0.35
4192,杏國,上櫃,生技醫療業,0,22,6,36,-11.95,-7.6,21.8,0.02
1110,東泥,上市,水泥工業,0,21,1,36,-28.17,-11.4,17.7,1.7
1466,聚隆,上市,紡織纖維,0,21,1,36,-7.75,-13.5,12.8,1.84
1580,新麥,上櫃,電機機械,0,21,1,36,-10.07,-3.2,10.4,3.74
2064,晉椿,上櫃,鋼鐵工業,0,21,1,36,-8.55,15.9,15.5,1.29
2204,中華,上市,汽車工業,0,21,1,36,-3.04,9.1,14.1,22.56
3118,進階,上櫃,生技醫療業,0,21,1,36,-16.22,-7.3,19.2,0.57
3284,太普高,上櫃,其他,0,21,1,36,-3.88,-2.7,37.7,0.6
3362,先進光,上櫃,光電業,0,21,1,36,-32.9,-5.3,14.1,2.44
3581,博磊,上櫃,半導體業,0,21,1,36,-27.73,24.4,36.3,1.12
4162,智擎,上櫃,生技醫療業,0,21,1,36,-6.98,26.4,66.0,0.21
4438,廣越,上市,紡織纖維,0,21,1,36,-5.91,3.8,20.4,26.51
4568,科際精密,上櫃,電機機械,0,21,1,36,-0.5,4.0,27.4,0.9
4925,智微,—,—,0,21,1,36,-3.6,,23.4,
5240,建騰,—,—,0,21,1,36,-15.74,,30.9,
5348,正能量智能,上櫃,運動休閒,0,21,1,36,-11.94,19.0,23.6,0.25
5410,國眾,上櫃,資訊服務業,0,21,1,36,-55.62,32.5,74.4,2.26
5474,聰泰,上櫃,電腦及週邊設備業,0,21,1,36,-33.51,-3.5,22.5,1.26
5522,遠雄,上市,建材營造,0,21,1,36,-46.73,85.2,878.7,32.44
6576,逸達,上櫃,生技醫療業,0,21,1,35,-81.14,-14.4,225.6,0.27
6671,三能-KY,上市,居家生活,0,21,1,36,-11.4,-12.6,17.5,1.42
6819,眾智,—,—,0,21,1,36,-38.54,,82.8,
9938,百和,上市,其他,0,21,1,36,-3.17,1.5,13.4,14.41
2458,義隆,上市,半導體業,0,21,2,36,-36.72,-3.4,13.4,7.41
5457,宣德,上櫃,電子零組件業,0,21,2,36,-18.95,-4.9,7.0,18.83
6283,淳安,上市,其他電子業,0,21,2,36,-12.68,-9.1,36.1,1.0
6649,台生材,上櫃,生技醫療業,0,21,2,36,-32.84,-35.9,129.7,0.14
6725,矽科宏晟,上櫃,其他電子業,0,21,2,36,-12.38,3.5,29.9,3.36
6808,三鼎生技,—,—,0,21,2,36,-39.44,,52.2,
2528,皇普,上市,建材營造,0,21,3,36,-76.39,-62.2,475967.0,4.38
4907,富宇,上櫃,建材營造,0,21,3,36,-71.73,45.6,3755.1,0.29
6101,寬魚國際,上櫃,文化創意業,0,21,3,36,-79.24,44.4,2228.2,0.3
6103,合邦,上櫃,半導體業,0,21,3,36,-52.21,-16.7,130.7,0.04
6464,台數科,上市,其他,0,21,3,36,-2.99,-2.5,5.2,3.44
6596,寬宏藝術,上櫃,文化創意業,0,21,3,36,-73.5,-33.0,472.1,2.31
6969,成信實業*-創,上市,綠能環保,0,21,3,29,-17.07,-6.0,33.9,0.23
6240,松崗,上櫃,資訊服務業,0,21,4,36,-22.43,3.8,29.0,0.03
3207,耀勝,上櫃,電子零組件業,0,21,5,36,-24.32,-8.9,34.8,1.27
3694,海華,上市,通信網路業,0,21,5,36,-1.86,2.5,21.9,11.4
3438,類比科,上櫃,半導體業,0,21,9,36,-12.8,-18.2,10.4,0.72
6704,國璽幹細胞,—,—,0,21,10,36,-64.04,,23.3,
1104,環泥,上市,水泥工業,0,20,1,36,-14.18,-6.6,12.6,5.18
1447,力鵬,上市,紡織纖維,0,20,1,36,-34.08,3.9,35.3,20.42
1618,合機,上市,電器電纜,0,20,1,36,-1.9,1.9,145.5,5.28
1712,興農,上市,化學工業,0,20,1,36,-2.71,4.3,8.6,14.49
2071,震南鐵,—,—,0,20,1,36,-3.52,,18.2,
2249,湧盛,—,—,0,20,1,36,-19.73,,22.5,
3548,兆利,上櫃,電子零組件業,0,20,1,36,-8.15,-19.3,18.1,6.46
4161,聿新科,上櫃,生技醫療業,0,20,1,36,-23.62,16.9,28.7,0.51
4956,光鋐,上市,光電業,0,20,1,36,-15.93,4.9,14.9,1.06
6228,全譜,上櫃,電腦及週邊設備業,0,20,1,36,-39.12,-13.7,61.6,0.02
6263,普萊德,上櫃,通信網路業,0,20,1,36,-8.43,5.6,13.7,1.55
8261,富鼎,上市,半導體業,0,20,1,36,-3.0,6.8,9.0,2.85
8401,白紗科,上櫃,其他,0,20,1,36,-1.89,3.7,15.5,1.31
6750,泰創工程,—,—,0,20,2,36,-31.02,,20.6,
6798,展逸,—,—,0,20,2,36,-3.17,,20.7,
6823,濾能,上櫃,半導體業,0,20,2,36,-30.75,1.6,40.8,0.45
6873,泓德能源,上市,綠能環保,0,20,2,36,-27.71,-9.3,27.4,4.63
7757,金色三麥,上櫃,觀光餐旅,0,20,2,27,-4.07,2.6,11.3,2.18
8111,立碁,上櫃,光電業,0,20,2,36,-8.8,-6.1,10.0,0.68
8929,富堡,上櫃,其他,0,20,2,36,-3.04,-1.2,12.7,0.53
2882,國泰金,上市,金融保險業,0,20,3,36,-69.46,62.5,86.8,294.87
3083,網龍,上櫃,文化創意業,0,20,3,36,-9.04,1.9,33.0,0.32
4924,欣厚-KY,上櫃,綠能環保,0,20,3,36,-13.56,5.1,64.8,0.7
6886,遠東生技,—,—,0,20,3,36,-8.65,,41.9,
6910,德鴻,上櫃,數位雲端,0,20,3,36,-12.43,2.1,29.0,0.29
7583,國際海洋,—,—,0,20,3,36,-28.33,,40.4,
6790,永豐實,上市,造紙工業,0,20,4,36,-4.1,-2.4,5.7,8.41
3522,御嵿,上櫃,觀光餐旅,0,20,5,36,-6.25,7.1,29.4,0.58
6186,新潤,上櫃,建材營造,0,20,5,36,-100.0,-57.4,41.8,
2719,燦星旅,上櫃,觀光餐旅,0,20,6,36,-22.94,-23.2,11.9,1.19
3540,曜越,上櫃,電腦及週邊設備業,0,20,6,36,-8.72,-11.1,18.5,3.98
8431,匯鑽科,上櫃,其他電子業,0,20,6,36,-13.4,-10.2,14.8,0.87
8466,美吉吉-KY,上市,其他,0,20,7,36,-12.06,-23.0,18.0,2.14
6482,弘煜科,上櫃,文化創意業,0,20,15,36,-21.14,-29.7,12.9,0.3
1229,聯華,上市,食品工業,0,19,1,36,-13.12,-5.9,41.3,8.84
1409,新纖,上市,紡織纖維,0,19,1,36,-8.56,12.0,25.1,34.26
1515,力山,上市,電機機械,0,19,1,36,-7.58,-0.1,41.9,4.6
1532,勤美,上市,電機機械,0,19,1,36,-42.63,-1.7,30.2,16.89
2392,正崴,上市,電子零組件業,0,19,1,36,-24.69,-7.4,30.5,51.88
2468,華經,上市,資訊服務業,0,19,1,36,-28.59,-11.1,24.0,1.99
2705,六福,上市,觀光餐旅,0,19,1,36,-0.66,-0.3,9.6,2.14
3259,鑫創,上櫃,半導體業,0,19,1,36,-35.05,-4.6,43.4,0.17
3603,建祥國際,—,—,0,19,1,36,-7.95,,28.7,
4433,興采,上櫃,紡織纖維,0,19,1,36,-45.52,-18.7,35.5,1.68
6432,今展科,上櫃,電子零組件業,0,19,1,36,-11.79,8.2,15.2,0.82
6572,博錸,—,—,0,19,1,36,-71.86,,577.3,
6597,立誠,上櫃,電子零組件業,0,19,1,36,-6.51,-13.7,10.6,0.62
6620,漢達,上櫃,生技醫療業,0,19,1,36,-79.91,-58.2,51.3,0.67
6682,華旭先進,—,—,0,19,1,36,-21.97,,334.3,
6899,創為精密,上櫃,光電業,0,19,1,36,-14.91,-3.3,22.4,0.87
6987,寶晶能源*,—,—,0,19,1,25,-33.99,,35.9,
8099,大世科,上櫃,資訊服務業,0,19,1,36,-26.59,14.5,32.6,7.21
8101,華冠,上市,通信網路業,0,19,1,36,-60.34,-8.9,65.3,0.26
8354,冠好,上櫃,其他,0,19,1,36,-7.03,4.2,16.6,0.47
8478,東哥遊艇,上市,運動休閒,0,19,1,36,-16.8,-1.3,578.6,5.35
1470,大統新創,上市,紡織纖維,0,19,2,36,-31.32,-11.9,14.0,0.42
4609,唐鋒,上櫃,居家生活,0,19,2,36,-75.74,-24.2,71.1,0.11
6934,心誠鎂,上市,生技醫療業,0,19,2,36,-16.32,42.3,11358.6,0.0
2924,宏太-KY,上櫃,居家生活,0,19,3,36,-45.89,1.6,91.8,0.02
3349,寶德,上櫃,電腦及週邊設備業,0,19,3,36,-49.33,-35.2,42.0,0.21
8924,大田,上櫃,運動休閒,0,19,3,36,-39.65,-8.0,33.6,2.93
3622,洋華,上市,光電業,0,19,4,36,-35.95,-8.2,30.6,1.03
2718,全心投控,上櫃,建材營造,0,19,5,36,-93.09,-89.7,5522.6,0.27
5301,寶得利,上櫃,觀光餐旅,0,19,5,36,-80.33,-28.9,36.5,0.03
6563,映智,—,—,0,19,5,36,-96.03,,66.8,
1541,錩泰,上市,電機機械,0,19,6,36,-45.25,-38.5,26.1,1.85
2630,亞航,上市,航運業,0,19,6,36,-27.23,-22.4,21.8,2.88
6523,達爾膚,上櫃,生技醫療業,0,19,6,36,-14.04,-14.9,21.9,1.29
2474,可成,上市,其他電子業,0,19,7,36,-40.45,-33.1,22.3,10.03
2504,國產,上市,建材營造,0,19,7,36,-8.07,-8.2,7.3,16.43
4413,飛寶企業,上櫃,紡織纖維,0,19,7,36,-50.14,-37.7,169.9,0.51
6895,宏碩系統,上櫃,半導體業,0,19,7,36,-39.51,-32.9,88.8,0.55
6276,安鈦克,上櫃,電腦及週邊設備業,0,19,9,36,-53.79,-48.8,27.2,0.52
1535,中宇,上市,電機機械,0,19,10,36,-28.53,-26.8,20.0,7.01
1722,台肥,上市,化學工業,0,18,1,36,-11.27,4.6,10.8,9.12
1796,金穎生技,上櫃,食品工業,0,18,1,36,-10.89,-0.2,16.3,0.57
2359,所羅門,上市,其他電子業,0,18,1,36,-18.14,4.9,31.8,2.76
2417,圓剛,上市,電腦及週邊設備業,0,18,1,36,-14.54,10.1,15.0,2.53
2542,興富發,上市,建材營造,0,18,1,36,-20.87,261.3,1273.2,30.24
2545,皇翔,上市,建材營造,0,18,1,36,-75.63,-13.7,152.3,0.64
3669,圓展,上市,通信網路業,0,18,1,36,-22.96,8.1,19.8,1.8
5315,光聯,上櫃,光電業,0,18,1,36,-25.09,-8.8,16.5,1.31
5701,劍湖山,上櫃,觀光餐旅,0,18,1,36,-6.89,-7.5,23.5,0.54
5871,中租-KY,上市,其他,0,18,1,36,-0.68,-0.8,3.5,81.69
6163,華電網,上櫃,資訊服務業,0,18,1,36,-26.49,27.1,48.2,4.58
6164,華興,上市,光電業,0,18,1,36,-12.05,-1.5,24.8,0.55
8249,菱光,上市,電子零組件業,0,18,1,36,-3.81,5.1,28.5,2.72
1809,中釉,上市,玻璃陶瓷,0,18,2,36,-4.12,-1.8,12.1,2.12
2228,劍麟,上市,汽車工業,0,18,2,36,-0.62,-2.4,4.6,3.94
2331,精英,上市,電腦及週邊設備業,0,18,2,36,-20.15,9.5,26.5,15.3
4174,浩鼎,上櫃,生技醫療業,0,18,2,34,-23.43,-20.5,118.1,0.01
4960,誠美材,上市,光電業,0,18,2,36,-13.9,-9.7,10.2,6.05
6020,大展證,上櫃,金融業,0,18,2,36,-33.68,474.3,1198.1,0.59
6120,達運,上市,光電業,0,18,2,36,-3.09,-4.7,18.3,13.38
6835,圓裕,上市,電子零組件業,0,18,2,36,-8.43,-6.6,8.2,1.68
6957,裕慶-KY,上市,其他,0,18,2,29,-31.15,8.5,35.6,2.45
9902,台火,上市,其他,0,18,2,36,-81.59,-63.0,204.5,0.02
1436,華友聯,上市,建材營造,0,18,3,36,-87.9,-82.5,44.3,0.54
1713,國化,上市,化學工業,0,18,3,36,-8.6,3.4,14.3,0.39
2429,銘旺科,上市,光電業,0,18,3,36,-9.2,-7.0,36.6,0.28
3086,華義*,上櫃,文化創意業,0,18,3,36,-26.69,-18.5,28.1,0.08
4170,鑫品生醫,—,—,0,18,3,36,-10.13,,17.5,
5859,遠壽,—,—,0,18,3,36,-30.6,,84.1,
6624,萬年清,上櫃,綠能環保,0,18,3,36,-45.72,-31.1,39.7,0.18
6854,錼創科技-KY創,上市,半導體業,0,18,3,36,-47.64,-44.3,21.8,0.59
1789,神隆,上市,生技醫療業,0,18,4,36,-42.18,-12.9,24.6,1.99
4440,宜新實業,上市,紡織纖維,0,18,4,36,-39.33,-0.7,28.6,0.51
4562,穎漢,上市,電機機械,0,18,4,36,-0.98,-14.0,20.4,0.65
1432,大魯閣,上市,運動休閒,0,18,9,36,-35.7,-39.6,20.7,0.82
1103,嘉泥,上市,水泥工業,0,18,10,36,-2.53,-9.0,7.1,2.31
2516,新建,上市,建材營造,0,18,10,36,-16.46,-20.5,18.8,7.12
5011,久陽,上櫃,鋼鐵工業,0,18,10,36,-31.37,-25.0,18.8,2.78
6723,傑智環境,—,—,0,18,10,36,-61.34,,42.2,
8107,大億金茂,上櫃,電機機械,0,18,13,36,-24.85,-31.9,13.3,0.56
6194,育富,上櫃,電子零組件業,0,18,14,36,-26.71,-34.7,13.8,0.85
6958,日盛台駿,上市,其他,0,18,14,36,-4.48,-9.1,4.2,8.22
1614,三洋電,上市,電器電纜,0,17,1,36,-3.1,-5.6,9.0,4.05
2035,唐榮公司,上櫃,鋼鐵工業,0,17,1,36,-27.54,0.6,28.2,6.69
2948,寶陞,上櫃,居家生活,0,17,1,36,-1.35,1.5,7.5,1.84
3373,熱映,上櫃,其他電子業,0,17,1,36,-11.24,8.8,22.4,0.39
3489,森寶,上櫃,建材營造,0,17,1,36,-0.25,70.0,2148.6,0.62
5512,力麒,上櫃,建材營造,0,17,1,36,-7.98,3.7,43.4,4.25
6125,廣運,上櫃,電機機械,0,17,1,36,-1.49,26.9,24.7,3.39
6695,芯鼎,上市,半導體業,0,17,1,36,-6.0,-7.8,16.0,0.85
6858,愛比科技,—,—,0,17,1,36,-25.64,,41.4,
6904,伯鑫,上櫃,其他,0,17,1,36,-4.29,4.3,35.8,0.77
6946,三地能源,—,—,0,17,1,24,-21.18,,13.0,
7595,世基生醫,—,—,0,17,1,36,-67.58,,61.1,
8426,紅木-KY,上櫃,其他,0,17,1,36,-29.27,-4.7,15.6,1.98
8928,鉅明,上櫃,運動休閒,0,17,1,36,-21.77,-13.6,45.5,1.42
8940,新天地,上市,觀光餐旅,0,17,1,36,-3.75,2.3,34.7,0.66
9928,中視,上市,其他,0,17,1,36,-3.41,5.8,16.2,0.64
1446,宏和,上市,紡織纖維,0,17,2,36,-27.01,-55.7,186.2,0.89
3205,佰研,上櫃,生技醫療業,0,17,2,36,-0.37,40.7,61.0,0.35
5519,隆大,上市,建材營造,0,17,2,36,-92.51,-66.8,85.1,1.14
6583,友松,—,—,0,17,2,36,-17.35,,66.0,
6737,秀育,—,—,0,17,2,36,-6.15,,19.4,
7743,金利食安,上櫃,食品工業,0,17,2,29,-16.55,5.7,33.9,0.58
6230,尼得科超眾,上市,電腦及週邊設備業,0,17,3,36,-0.85,6.5,8.7,7.59
2514,龍邦,上市,其他,0,17,4,36,-24.33,-3.0,15.5,16.23
3021,鴻名,上市,電子零組件業,0,17,4,36,-14.0,-4.4,18.2,2.78
4909,新復興,上櫃,通信網路業,0,17,4,36,-43.85,-38.1,43.3,0.16
6536,碩豐,—,—,0,17,4,36,-18.07,,27.4,
8034,榮群,上櫃,通信網路業,0,17,4,36,-0.99,-35.8,195.9,0.83
8092,建暐,上櫃,其他電子業,0,17,4,36,-23.89,-10.7,51.0,0.31
6555,榮炭,—,—,0,17,5,36,-77.75,,309.9,
2913,農林,上市,貿易百貨,0,17,6,36,-7.49,-12.2,8.3,0.33
5481,新華,上櫃,其他,0,17,7,36,-3.12,-7.8,8.0,0.1
6176,瑞儀,上市,光電業,0,17,7,36,-13.63,-7.4,8.6,38.16
6591,動力-KY,上市,電腦及週邊設備業,0,17,7,36,-46.16,-41.7,38.8,0.82
6815,晶鑽生醫,—,—,0,17,7,36,-38.06,,54.8,
9907,統一實,上市,其他,0,17,7,36,-10.05,-11.0,10.2,34.89
1540,喬福,上市,電機機械,0,17,8,36,-50.94,-34.3,31.4,0.25
3593,力銘,上市,電子零組件業,0,17,8,36,-29.8,-44.8,24.4,0.52
3027,盛達,上市,通信網路業,0,17,10,36,-11.21,-45.8,23.4,0.92
7561,光晟生技,—,—,0,17,10,36,-21.7,,10.0,
3024,憶聲,上市,光電業,0,17,12,36,-44.12,-52.8,21.8,0.76
2740,華軒,上櫃,觀光餐旅,0,17,18,36,-58.91,-60.8,4.9,0.04
3376,新日興,上市,電子零組件業,0,17,18,36,-10.0,-12.5,10.0,8.3
1459,聯發,上市,紡織纖維,0,16,1,36,-14.24,-16.7,19.0,0.77
2939,永邑-KY,上市,貿易百貨,0,16,1,36,-39.58,-8.3,39.5,0.18
3272,東碩,上櫃,電腦及週邊設備業,0,16,1,36,-41.79,-8.7,27.6,1.38
4120,友華,上櫃,生技醫療業,0,16,1,36,-3.05,3.1,11.7,3.59
4138,曜亞,上櫃,生技醫療業,0,16,1,36,-1.29,2.4,10.4,1.12
6161,捷波,上櫃,電腦及週邊設備業,0,16,1,36,-18.36,20.3,26.5,1.19
6248,沛波,上櫃,鋼鐵工業,0,16,1,36,-0.24,-17.0,16.4,5.83
6409,旭隼,上市,其他電子業,0,16,1,36,-3.16,-4.1,11.9,17.79
6850,光鼎生技,—,—,0,16,1,36,-28.66,,37.7,
7806,精華生醫,—,—,0,16,1,22,-8.56,,17.8,
9912,偉聯,上市,電腦及週邊設備業,0,16,1,36,-2.35,-1.8,15.3,0.36
9934,成霖,上市,居家生活,0,16,1,36,-15.05,5.9,10.1,11.91
1452,宏益,上市,紡織纖維,0,16,2,36,-33.93,-1.9,25.0,0.7
1467,南緯,上市,紡織纖維,0,16,2,36,-8.04,0.0,21.3,5.09
1570,力肯,上櫃,電機機械,0,16,2,36,-44.0,-8.7,31.8,0.3
4183,福永生技,上櫃,生技醫療業,0,16,2,36,-19.08,-31.4,68.4,0.32
8476,台境*,上市,綠能環保,0,16,2,36,-94.32,-17.8,77.7,0.06
8906,花王,上櫃,其他,0,16,2,36,-3.35,-1.1,20.9,0.17
2235,謚源,上櫃,電機機械,0,16,3,36,-7.1,-3.4,28.9,0.47
1594,日高,—,—,0,16,4,36,-4.95,,21.9,
6222,立軒,上櫃,光電業,0,16,4,36,-43.96,-32.9,64.4,0.0
6843,進典,上櫃,電機機械,0,16,4,36,-17.45,-4.8,18.9,0.6
2530,華建,上市,建材營造,0,16,5,36,-99.86,-96.6,312.7,0.01
1806,冠軍,上市,玻璃陶瓷,0,16,7,36,-16.73,-19.2,16.0,2.05
4406,新昕纖,上櫃,紡織纖維,0,16,7,36,-94.25,-65.6,30.3,0.02
8011,台通,上市,通信網路業,0,16,7,36,-11.08,-19.5,23.3,1.38
8410,森田,上櫃,電腦及週邊設備業,0,16,7,36,-40.92,-25.2,19.4,0.58
3257,虹冠電,上市,半導體業,0,16,8,36,-40.26,-40.5,47.6,0.6
6817,溫士頓,—,—,0,16,10,36,-9.11,,12.6,
3128,昇銳,上櫃,光電業,0,16,11,36,-29.23,-17.0,9.5,0.61
2904,匯僑,上市,其他,0,16,12,36,-18.98,-17.8,4.0,0.35
1324,地球,上市,塑膠工業,0,15,1,36,-36.04,-12.9,16.8,0.4
1589,永冠-KY,上市,電機機械,0,15,1,36,-9.59,3.4,13.6,6.38
1733,五鼎,上市,生技醫療業,0,15,1,36,-0.36,-3.4,17.0,1.46
1737,臺鹽,上市,食品工業,0,15,1,36,-3.87,-5.2,10.7,2.75
2007,燁興,上市,鋼鐵工業,0,15,1,36,-21.38,-22.2,16.5,3.19
3052,夆典,上市,建材營造,0,15,1,36,-10.79,3.1,24.1,2.25
3150,鈺寶-創,上市,半導體業,0,15,1,36,-8.97,-0.4,18.6,0.26
3501,維熹,上市,電子零組件業,0,15,1,36,-1.26,-6.6,12.1,4.45
4137,麗豐-KY,上市,生技醫療業,0,15,1,36,-10.71,5.2,35.0,2.88
4198,欣大健康,上櫃,生技醫療業,0,15,1,36,-3.16,-17.6,53.8,0.15
4538,大詠城,上櫃,電機機械,0,15,1,36,-9.75,5.3,45.2,0.32
4737,華廣,上市,生技醫療業,0,15,1,36,-10.31,-10.7,12.8,1.5
4770,上品,上市,化學工業,0,15,1,36,-29.49,1.5,36.0,4.92
5225,東科-KY,上市,其他電子業,0,15,1,36,-8.96,-3.2,14.5,11.83
5531,鄉林,上市,建材營造,0,15,1,36,-14.06,6.2,45.9,0.75
6216,居易,上市,通信網路業,0,15,1,36,-24.32,-26.3,23.0,0.51
6859,伯特光,上櫃,光電業,0,15,1,36,-10.45,-37.8,22.7,0.53
8105,凌巨,上市,光電業,0,15,1,36,-10.42,-1.0,10.1,7.07
9957,燁聯,—,—,0,15,1,36,-6.82,,26.1,
1521,大億,上市,汽車工業,0,15,2,36,-6.07,9.4,15.0,2.49
2017,官田鋼,上市,鋼鐵工業,0,15,2,36,-17.29,-5.4,15.0,2.19
2908,特力,上市,貿易百貨,0,15,2,36,-5.43,1.5,10.3,26.01
4980,佐臻,—,—,0,15,2,36,-31.58,,70.3,
6744,豐技生技,—,—,0,15,2,36,-38.78,,20.4,
7815,新特,—,—,0,15,2,21,-13.69,,11.1,
8064,東捷,上櫃,光電業,0,15,2,36,-43.49,-0.9,50.9,1.46
3138,耀登,上市,通信網路業,0,15,3,36,-8.23,7.3,13.1,1.41
6839,開陽能源,—,—,0,15,3,36,-58.06,,23.7,
7642,昶瑞機電,上櫃,電機機械,0,15,3,36,-6.72,-26.4,19.2,0.63
1343,旭東環保,—,—,0,15,4,36,-87.48,,96.1,
