symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,_source_file,strong_buy,fwd_1m_pct,fwd_1m_date,fwd_3m_pct,fwd_3m_date,fwd_6m_pct,fwd_6m_date,fwd_1y_pct,fwd_1y_date,entry_price
AEE,Utilities,Ameren,2026-06-22,118.32,10.36,9.6,20.19,15.08,1.0,2,4,8,3.8,9.09,32.65,False,True,109.5,9.35,0.911,False,118.32,0.0,8.88,9.39,13.0,7.0,1868092.0,2050128.0,1.857,4219300.0,2052630.0,1865573.0,2.262,100.0,4,1,2,2.4,3,,20260622_top3_composite.csv,False,2.11,2026-07-22,,,,,,,109.7
EA,Communication Services,Electronic Arts,2026-07-27,209.86,2.27,3.94,3.11,3.11,1.0,8,4,7,6.6,39.62,-76.4,True,True,204.94,0.73,1.386,True,209.93,-0.03,0.38,2.27,13.0,6.0,2831200.0,2042550.0,2.167,4850900.0,2960230.0,2909800.0,1.667,100.0,5,1,2,2.8,1,,20260727_top3_composite.csv,True,,,,,,,,,209.07
VZ,Communication Services,Verizon,2026-07-27,46.81,11.86,-1.04,8.54,6.98,0.667,2,7,3,3.7,2.71,5.81,False,True,44.95,13.38,0.946,False,50.06,-6.49,0.93,11.86,11.0,9.0,28060781.0,29651400.0,1.222,28277600.0,28490130.0,27100173.0,1.043,92.38,3,3,11,4.6,2,,20260727_top3_composite.csv,False,,,,,,,,,47.32
LYV,Communication Services,Live Nation Entertainment,2026-07-27,174.13,-6.68,10.03,19.72,10.7,0.667,20,2,1,10.8,82.89,-485.68,False,False,174.48,9.04,0.728,False,188.0,-7.38,-1.75,-6.68,11.0,9.0,1724836.0,2370800.0,1.222,5029400.0,2266330.0,2031546.0,2.476,76.36,1,16,1,7.0,3,吃老本,20260727_top3_composite.csv,False,,,,,,,,,179.4
BBY,Consumer Discretionary,Best Buy,2026-07-27,86.26,10.6,45.56,36.31,32.2,1.0,8,1,2,4.7,4.32,5.83,False,True,77.39,9.42,0.976,False,91.27,-5.49,0.97,10.6,13.0,7.0,3350361.0,3432785.0,1.857,3806500.0,2904930.0,3351813.0,1.136,100.0,2,1,4,2.0,1,,20260727_top3_composite.csv,True,,,,,,,,,88.45
GRMN,Consumer Discretionary,Garmin,2026-07-27,293.78,22.4,21.72,46.9,34.48,1.0,1,4,1,1.9,22.52,13.14,False,True,242.63,26.37,1.04,False,304.0,-3.36,20.88,22.4,11.0,9.0,1047463.0,1007422.0,1.222,1168100.0,1259730.0,1171240.0,0.997,100.0,1,1,8,2.4,2,,20260727_top3_composite.csv,False,,,,,,,,,242.47
AMZN,Consumer Discretionary,Amazon,2026-07-27,271.58,11.91,1.24,13.49,10.03,1.0,5,24,10,11.7,215.02,68.18,False,True,246.63,19.58,1.435,False,278.56,-2.51,17.0,11.91,9.0,11.0,54647522.0,38093563.0,0.818,128881300.0,53193370.0,48722306.0,2.645,100.0,13,1,1,5.8,3,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,231.39
CASY,Consumer Staples,Casey's,2026-07-27,871.0,9.31,4.27,43.82,25.31,1.0,3,20,1,7.7,32.11,16.87,False,True,823.93,5.27,1.166,False,927.15,-6.06,1.16,9.31,11.0,9.0,382436.0,327877.0,1.222,218800.0,284680.0,311580.0,0.702,94.8,2,1,18,4.8,1,,20260727_top3_composite.csv,False,,,,,,,,,852.74
SJM,Consumer Staples,J.M. Smucker Company (The),2026-07-27,119.26,2.56,24.35,16.15,14.8,1.0,9,3,6,6.6,5.01,5.18,False,True,111.38,13.45,1.078,False,127.65,-6.57,0.79,2.56,11.0,9.0,1606900.0,1490811.0,1.222,1794800.0,1620740.0,1566986.0,1.145,89.05,4,7,8,6.0,3,,20260727_top3_composite.csv,False,,,,,,,,,121.05
ADM,Consumer Staples,Archer Daniels Midland,2026-07-27,79.27,3.23,6.48,19.44,12.15,1.0,8,16,3,9.4,7.8,9.17,True,False,80.19,11.37,0.8,False,88.46,-10.39,-7.74,3.23,12.0,8.0,3222350.0,4027575.0,1.5,7587600.0,3973900.0,3579486.0,2.12,85.34,7,11,1,7.4,5,,20260727_top3_composite.csv,False,,,,,,,,,83.19
APA,Energy,APA Corporation,2026-07-27,37.32,16.14,-6.35,43.26,24.08,0.667,7,15,4,8.8,20.9,41.73,True,True,35.25,9.98,1.055,False,45.04,-17.14,3.24,16.14,13.0,7.0,5369330.0,5091142.0,1.857,7944500.0,5339400.0,5392946.0,1.473,100.0,4,1,1,2.2,1,,20260727_top3_composite.csv,True,,,,,,,,,34.74
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,225.68,14.7,True,True,185.74,7.31,0.988,False,216.08,-2.04,2.37,19.99,14.0,6.0,2518021.0,2547616.0,2.333,2912600.0,2361180.0,2467953.0,1.18,100.0,3,1,5,2.6,2,,20260727_top3_composite.csv,False,,,,,,,,,207.82
MPC,Energy,Marathon Petroleum,2026-07-27,316.47,18.82,29.06,81.21,52.57,1.0,2,1,1,1.5,120.63,50.13,True,True,274.05,7.03,0.923,False,326.92,-3.2,2.34,18.82,14.0,6.0,1980721.0,2146233.0,2.333,1687300.0,2005720.0,2053653.0,0.822,100.0,1,1,15,3.8,3,,20260727_top3_composite.csv,False,,,,,,,,,312.35
CPAY,Financials,Corpay,2026-07-27,382.11,8.41,24.38,21.45,18.92,1.0,13,3,11,9.6,6.03,1.68,True,True,356.23,12.23,1.153,False,395.49,-3.38,3.11,8.41,13.0,7.0,530069.0,459557.0,1.857,548400.0,568340.0,535753.0,1.024,100.0,7,1,16,6.4,1,剛爆發,20260727_top3_composite.csv,True,,,,,,,,,379.71
PRU,Financials,Prudential Financial,2026-07-27,122.08,8.08,25.48,12.88,14.83,1.0,16,2,28,14.2,16.48,-24.33,True,True,110.51,6.42,1.075,False,124.57,-2.0,1.77,8.08,14.0,6.0,1813214.0,1687016.0,2.333,2328900.0,1879620.0,1820960.0,1.279,100.0,14,1,10,8.0,2,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,121.89
CBOE,Financials,Cboe Global Markets,2026-07-27,310.23,24.6,-4.92,17.58,13.71,0.667,2,73,16,26.1,2.01,9.54,False,True,284.23,14.06,0.906,False,370.4,-16.25,8.83,24.6,15.0,5.0,1152713.0,1272940.0,3.0,1696900.0,1131970.0,1156126.0,1.468,100.0,18,1,6,8.8,3,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,288.87
BAX,Health Care,Baxter International,2026-07-27,26.16,15.5,52.08,30.48,32.13,1.0,3,3,8,4.0,52.53,15.93,False,True,21.24,36.52,1.169,False,30.0,-12.8,16.79,15.5,11.0,9.0,7156181.0,6120500.0,1.222,9282400.0,7688700.0,7264300.0,1.278,100.0,3,1,7,3.0,1,,20260727_top3_composite.csv,True,,,,,,,,,23.34
DXCM,Health Care,Dexcom,2026-07-27,83.45,17.12,36.02,14.25,20.41,1.0,1,6,17,5.7,15.11,18.99,False,True,73.13,20.01,1.311,False,84.7,-1.48,16.65,17.12,11.0,9.0,5436181.0,4147688.0,1.222,11980700.0,5014920.0,4905133.0,2.442,100.0,9,1,1,4.2,2,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,73.37
BMY,Health Care,Bristol Myers Squibb,2026-07-27,65.31,12.35,13.44,21.21,17.06,1.0,5,32,11,14.3,27.74,11.18,False,True,57.76,9.38,1.153,False,65.66,-0.53,5.19,12.35,13.0,7.0,11552453.0,10023471.0,1.857,14574100.0,11308940.0,11609886.0,1.255,100.0,11,1,8,6.4,3,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,62.56
HWM,Industrials,Howmet Aerospace,2026-07-27,282.26,4.38,17.9,35.79,23.46,1.0,17,13,5,13.4,10.28,8.7,True,True,269.33,8.89,0.907,False,295.28,-4.41,-2.42,4.38,12.0,8.0,1907741.0,2102562.0,1.5,2280700.0,2136140.0,2033513.0,1.122,90.04,2,16,10,9.2,1,吃老本,20260727_top3_composite.csv,False,,,,,,,,,287.94
WAB,Industrials,Wabtec,2026-07-27,290.86,10.93,9.91,26.69,18.56,1.0,6,25,11,12.7,5.92,7.55,False,True,269.1,17.58,1.419,False,306.64,-5.15,-3.85,10.93,10.0,10.0,1221120.0,860530.0,1.0,959500.0,1369810.0,1169480.0,0.82,94.85,7,9,20,10.4,2,,20260727_top3_composite.csv,False,,,,,,,,,300.9
PAYX,Industrials,Paychex,2026-07-27,116.84,11.01,28.55,15.95,17.86,1.0,5,3,25,8.4,0.91,2.31,False,True,103.14,14.4,1.025,False,135.9,-14.03,3.97,11.01,11.0,9.0,3280154.0,3198966.0,1.222,3286400.0,3589520.0,3405240.0,0.965,94.47,9,11,15,11.0,3,,20260727_top3_composite.csv,False,,,,,,,,,114.29
HPQ,Information Technology,HP Inc.,2026-07-27,27.27,24.35,32.51,44.29,36.36,1.0,2,10,23,8.6,20.26,5.61,False,True,24.55,19.48,0.994,False,29.29,-6.91,5.9,24.35,15.0,5.0,14987766.0,15079340.0,3.0,19609100.0,15402440.0,15737553.0,1.246,100.0,16,1,6,8.0,1,剛爆發,20260727_top3_composite.csv,True,,,,,,,,,26.55
HPE,Information Technology,Hewlett Packard Enterprise,2026-07-27,47.9,16.18,68.15,124.67,83.42,1.0,6,5,3,5.1,48.03,10.75,False,True,45.91,14.08,0.939,False,64.06,-25.23,0.44,16.18,12.0,8.0,16698925.0,17779350.0,1.5,17224800.0,14778150.0,16364253.0,1.053,98.82,2,12,15,8.6,2,吃老本,20260727_top3_composite.csv,False,,,,,,,,,48.19
NTAP,Information Technology,NetApp,2026-07-27,178.5,16.13,59.74,86.78,62.36,1.0,7,7,13,8.2,7.22,2.78,False,True,161.14,11.2,0.96,False,192.25,-7.15,6.41,16.13,12.0,8.0,2604175.0,2711887.0,1.5,1829200.0,2022140.0,2315066.0,0.79,100.0,8,1,29,9.4,3,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,169.8
NUE,Materials,Nucor,2026-07-27,257.29,16.55,14.1,45.62,30.48,1.0,1,4,1,1.9,6.94,14.67,False,True,242.39,16.19,0.997,False,270.24,-4.79,3.93,16.55,15.0,5.0,1344553.0,1348940.0,3.0,1564500.0,1524810.0,1376573.0,1.137,100.0,1,1,14,3.6,1,,20260727_top3_composite.csv,True,,,,,,,,,247.86
LYB,Materials,LyondellBasell,2026-07-27,62.08,16.34,-16.35,29.57,14.78,0.667,2,23,4,8.7,25.6,76.13,False,True,60.97,11.78,1.085,False,83.07,-25.27,2.92,16.34,11.0,9.0,5270381.0,4856266.0,1.222,6428500.0,4683270.0,4652706.0,1.382,98.3,4,3,7,4.2,2,,20260727_top3_composite.csv,False,,,,,,,,,58.62
STLD,Materials,Steel Dynamics,2026-07-27,251.26,14.01,9.84,40.67,26.3,1.0,3,8,2,4.3,0.56,-0.19,False,True,248.12,14.97,0.997,False,288.09,-12.78,1.68,14.01,13.0,7.0,1162830.0,1165828.0,1.857,902400.0,1299350.0,1198273.0,0.753,100.0,2,1,19,5.0,3,,20260727_top3_composite.csv,False,,,,,,,,,250.27
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,116.0,4.07,True,True,23.56,7.59,1.066,False,25.71,-2.26,2.57,7.62,14.0,6.0,9207071.0,8634716.0,2.333,10036600.0,8907940.0,8989513.0,1.116,100.0,1,1,16,4.0,1,,20260727_top3_composite.csv,True,,,,,,,,,24.97
IRM,Real Estate,Iron Mountain,2026-07-27,122.32,4.4,-3.17,34.77,17.69,0.667,5,24,2,10.1,15.76,3.81,True,False,125.02,9.91,1.08,False,134.68,-9.18,-4.67,4.4,11.0,9.0,2146445.0,1987033.0,1.222,2938900.0,1812280.0,2054220.0,1.431,88.01,3,8,7,5.8,2,,20260727_top3_composite.csv,False,,,,,,,,,126.99
FRT,Real Estate,Federal Realty Investment Trust,2026-07-27,124.09,1.97,8.6,25.13,15.21,1.0,8,8,6,7.6,35.3,165.2,False,True,122.06,4.03,0.849,False,128.21,-3.21,-1.58,1.97,10.0,8.0,730700.0,860650.0,1.25,1242100.0,914840.0,857620.0,1.448,84.16,5,11,6,7.6,3,吃老本,20260727_top3_composite.csv,False,,,,,,,,,127.13
EIX,Utilities,Edison International,2026-07-27,73.37,-1.88,6.24,20.64,11.41,0.667,8,2,1,4.8,26.99,7.42,False,False,73.67,10.8,0.876,False,81.62,-10.11,-8.0,-1.88,11.0,9.0,2339509.0,2670344.0,1.222,6186600.0,2774670.0,2616800.0,2.364,79.34,1,6,1,3.0,1,,20260727_top3_composite.csv,False,,,,,,,,,78.64
PCG,Utilities,PG&E Corporation,2026-07-27,17.38,1.94,5.96,13.36,8.66,1.0,2,4,4,3.0,11.64,8.83,False,True,16.97,6.57,0.948,False,19.05,-8.77,-2.63,1.94,12.0,8.0,19049291.0,20102325.0,1.5,28531900.0,25115790.0,21454293.0,1.33,89.19,3,3,10,4.4,2,,20260727_top3_composite.csv,False,,,,,,,,,17.6
AES,Utilities,AES Corporation,2026-07-27,14.68,1.89,4.03,2.66,2.81,1.0,3,5,22,7.4,108.27,33.04,False,True,14.54,0.85,1.33,True,17.23,-14.79,0.11,1.89,12.0,7.0,8873666.0,6670900.0,1.714,10354700.0,6417150.0,6812593.0,1.52,100.0,8,1,5,4.6,3,剛爆發,20260727_top3_composite.csv,False,,,,,,,,,14.65
