stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
6456,6456,GIS-KY,電子工業,2026-09-03,67.4,9.59,-21.63,28.38,11.18,0.667,-6.13,9.77,9,11,5856455,3603022,0.818,1.625,94.13,49.62,True,66.14,20.98,False,95.1,-29.13,P+V+,P-V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,4053454,4866946,6416.2,4019667.0,2000.0,30678.0,4052345.0,273.1,91.0,61.0,76.0,55.0,剛爆發
6177,6177,達麗,建材營造,2026-09-03,48.75,6.5,16.4,8.16,9.8,1.0,1.77,8.73,10,10,2646872,1561017,1.0,1.696,100.0,66.43,True,44.95,5.03,False,53.09,-8.18,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🎯 潛在暴漲,2814099,1500821,1957.0,1247375.0,816994.0,505078.0,2569447.0,125.3,9.0,1.0,5.0,6.0,剛爆發
1711,1711,永光,化學生技醫療,2026-09-03,41.55,20.09,-13.53,52.76,28.02,0.667,-4.48,17.04,10,10,5995644,6217220,1.0,0.964,90.31,53.37,True,39.8,22.74,False,64.3,-35.38,P+V+,P-V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,3990111,7332774,5033.2,4771705.0,0.0,390603.0,5162308.0,214.5,6.0,15.0,10.5,9.0,吃老本
1608,1608,華榮,電器電纜,2026-09-03,36.35,4.01,-0.03,7.01,4.5,0.667,-4.84,5.67,10,10,7805861,3857756,1.0,2.023,100.0,55.3,True,33.25,9.57,False,39.26,-7.42,P+V+,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,🎯 潛在暴漲,2297050,4456131,4300.2,19783745.0,-75210.0,211021.0,19919556.0,724.1,3.0,1.0,2.0,2.0,
2374,2374,佳能,電子工業,2026-09-03,67.9,-0.13,-13.59,-11.51,-9.18,0.0,-1.74,0.44,8,11,3402690,2446669,0.727,1.391,84.82,48.76,False,68.5,9.04,False,98.1,-30.78,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,4320130,3135193,3900.6,-1277766.0,-5000.0,-183399.0,-1466165.0,-99.6,196.0,123.0,159.5,172.0,剛爆發
1440,1440,南紡,紡織纖維,2026-09-03,14.2,12.25,-0.86,9.61,7.66,0.667,2.53,13.6,10,7,2907066,2025668,1.429,1.435,100.0,64.98,True,13.22,10.1,False,15.5,-8.37,P+V+,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,8075004,3109225,751.3,9787684.0,6943.0,560953.0,10355580.0,147.0,6.0,1.0,3.5,3.0,
2493,2493,揚博,電子工業,2026-09-03,179.0,-16.74,2.36,60.08,26.44,0.667,-3.24,-18.64,7,12,3171804,2493179,0.583,1.272,68.53,41.98,False,223.33,16.4,False,332.01,-46.09,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,1033509,1636953,11026.8,-2798551.0,30000.0,-230711.0,-2999262.0,-536.9,46.0,231.0,138.5,142.0,吃老本
2101,2101,南港,橡膠工業,2026-09-03,31.4,-9.91,-1.44,-8.08,-6.88,0.0,-2.79,-7.56,10,10,1944102,2649024,1.0,0.734,72.19,41.98,False,32.57,6.2,False,43.73,-28.2,P-V+,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,1108766,1511619,1480.2,-5292344.0,0.0,-141918.0,-5434262.0,-170.6,8.0,10.0,9.0,9.0,
5388,5388,中磊,通信網路業,2026-09-03,75.1,-17.83,-15.52,-6.88,-11.78,0.0,-3.1,-18.19,4,13,3228611,5605185,0.308,0.576,52.54,32.44,False,82.82,4.67,False,103.72,-27.59,P-V-,P-V-,P-V+,😴 弱勢縮量,擴散,頭頭高·底底低,空頭確認,,4920373,2599921,7471.1,-44246463.0,-371234.0,201274.0,-44416423.0,-3335.7,1.0,4.0,2.5,3.0,
6605,6605,帝寶,汽車工業,2026-09-03,137.0,-2.84,0.34,3.21,0.98,0.667,-3.52,-0.72,8,11,476656,347204,0.727,1.373,83.09,49.27,True,133.97,3.95,False,164.61,-16.77,P-V-,P+V+,P+V-,➡️ 中性,多頭,頭頭高·底底高,,,165150,248840,1087.0,381117.0,-4000.0,68177.0,445294.0,61.0,16.0,15.0,15.5,16.0,
2820,2820,華票,金融保險,2026-09-03,17.05,4.28,4.73,4.12,4.31,1.0,2.71,4.6,11,5,2662123,2490418,2.2,1.069,100.0,67.65,True,16.59,6.02,False,17.35,-1.73,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,6647849,2734650,813.7,-1889299.0,0.0,67948.0,-1821351.0,-31.1,29.0,1.0,15.0,19.0,剛爆發
2707,2707,晶華,觀光餐旅,2026-09-03,178.5,-0.56,-0.83,0.86,0.08,0.333,-1.38,0.85,8,7,148175,146768,1.143,1.01,84.77,47.47,False,179.23,3.89,False,193.02,-7.52,P-V-,P-V-,P+V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,78001,153075,478.7,-140835.0,-2000.0,-13618.0,-156453.0,-27.9,7.0,10.0,8.5,7.0,
2836,2836,高雄銀,金融保險,2026-09-03,12.25,3.38,4.13,0.03,1.89,1.0,2.08,3.81,10,7,1580124,1364437,1.429,1.158,94.82,58.69,True,12.03,4.15,False,12.54,-2.28,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,,3486940,1366800,335.5,1627936.0,-10000.0,196484.0,1814420.0,22.2,31.0,22.0,26.5,29.0,剛爆發
3033,3033,威健,電子通路業,2026-09-03,44.15,-6.16,-8.01,45.56,19.24,0.333,-2.32,-7.73,6,14,5319032,5116177,0.429,1.04,69.05,41.54,False,46.81,7.97,False,57.01,-22.56,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,,2779973,3336467,4890.2,-11014102.0,-594037.0,-2850359.0,-14458498.0,-638.3,3.0,13.0,8.0,7.0,吃老本
2520,2520,冠德,建材營造,2026-09-03,36.9,11.53,21.71,20.76,18.69,1.0,3.51,13.5,10,9,2052821,1146215,1.111,1.791,100.0,62.47,True,34.27,6.38,False,39.38,-6.29,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,1819000,1509525,1151.4,4373458.0,1074000.0,-395256.0,5052202.0,186.4,5.0,1.0,3.0,4.0,
8110,8110,華東,半導體業,2026-09-03,43.25,-4.53,-25.26,-29.51,-22.2,0.0,-6.28,-5.98,10,10,4851704,3748769,1.0,1.294,81.55,42.21,False,45.89,8.5,False,85.44,-49.38,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,3088155,3184416,3928.8,6402280.0,3359.0,-40107.0,6365532.0,275.3,17.0,11.0,14.0,15.0,剛爆發
1312,1312,國喬,塑膠工業,2026-09-03,14.9,24.69,4.93,15.95,15.38,1.0,4.2,21.63,7,11,38880965,30930071,0.636,1.257,96.2,67.16,True,12.96,35.03,False,16.5,-9.7,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,🚀 暴漲中,57116427,57733665,9100.0,18146294.0,0.0,-3887571.0,14258723.0,212.5,4.0,10.0,7.0,8.0,吃老本
8081,8081,致新,電子工業,2026-09-03,251.5,-1.76,-5.27,9.37,2.93,0.333,-3.82,-3.64,7,12,951042,475187,0.583,2.001,90.06,43.98,False,265.38,5.45,False,336.5,-25.26,P-V-,P-V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,,,372533,360709,3330.1,1792960.0,289500.0,-127236.0,1955224.0,491.7,130.0,92.0,111.0,106.0,剛爆發
6269,6269,台郡,電子零組件業,2026-09-03,65.0,-2.4,-9.09,3.83,-0.96,0.333,-10.84,0.78,9,10,10778087,8890237,0.9,1.212,80.85,48.5,True,62.67,33.91,False,91.8,-29.19,P-V+,P-V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,12079590,12991000,13324.3,2589443.0,-6000.0,553345.0,3136788.0,203.9,42.0,49.0,45.5,50.0,吃老本
6715,6715,嘉基,電子工業,2026-09-03,307.5,-7.8,-32.12,64.28,22.16,0.333,-12.52,-14.58,9,11,1384105,1046563,0.818,1.323,71.66,38.43,False,388.01,53.68,False,566.53,-45.72,P-V+,P-V-,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,1498413,1219632,9506.0,-1226905.0,293000.0,98038.0,-835867.0,-257.0,62.0,220.0,141.0,145.0,吃老本
3014,3014,聯陽,電子工業,2026-09-03,130.5,-3.33,-8.2,13.24,3.73,0.333,-1.14,0.0,7,12,1573798,686479,0.583,2.293,98.42,47.6,False,134.13,3.82,False,161.53,-19.21,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1105881,597972,2711.4,-1659070.0,325682.0,-49894.0,-1383282.0,-180.5,123.0,49.0,86.0,72.0,剛爆發
6449,6449,鈺邦,電子零組件業,2026-09-03,216.5,-3.99,-43.21,15.68,-3.96,0.333,-7.08,-9.41,8,12,1654030,907382,0.667,1.823,83.42,42.19,False,259.27,20.54,False,478.76,-54.78,P-V-,P-V+,P+V-,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,640118,1401595,5609.8,-2530929.0,0.0,25798.0,-2505131.0,-542.4,47.0,42.0,44.5,49.0,
9958,9958,世紀鋼,鋼鐵工業,2026-09-03,88.4,-22.11,-21.75,-28.45,-25.19,0.0,-6.06,-20.0,6,14,1776922,2284610,0.429,0.778,55.62,26.28,False,105.81,15.51,False,195.18,-54.71,P-V+,P-V+,P-V+,📉 主力出貨,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,,1587928,2045633,4282.2,-9568258.0,-224436.0,-344841.0,-10137535.0,-896.2,31.0,31.0,31.0,31.0,
8261,8261,富鼎,電子工業,2026-09-03,173.0,0.58,-0.55,77.65,38.83,0.667,-6.49,-7.24,7,10,7225055,6477607,0.7,1.115,73.08,40.55,False,224.94,16.93,False,375.03,-53.87,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警,,3541636,4084665,23303.9,-5899061.0,-21000.0,40231.0,-5879830.0,-1017.2,30.0,211.0,120.5,117.0,吃老本
7827,7827,漢康-KY創,生技醫療業,2026-09-03,151.5,-2.88,-6.19,-7.34,-5.94,0.0,-6.48,-3.19,7,12,323460,211483,0.583,1.529,81.01,42.49,False,158.91,10.78,False,187.0,-18.98,P-V-,P-V-,P-V-,🧊 熊市縮量,多頭,頭頭高·底底高,空轉多預警,,126123,265638,796.0,837880.0,0.0,10797.0,848677.0,128.6,27.0,32.0,29.5,34.0,
5607,5607,遠雄港,航運業,2026-09-03,57.2,16.85,12.24,6.99,10.77,1.0,9.37,17.09,14,6,1270968,1493833,2.333,0.851,100.0,69.5,True,50.24,13.16,False,58.3,-1.89,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,擴散,頭頭高·底底低,,,2382151,1544939,1444.3,6512573.0,-3000.0,320000.0,6829573.0,390.7,10.0,1.0,5.5,8.0,剛爆發
2605,2605,新興,航運業,2026-09-03,35.5,9.06,13.71,-1.0,5.19,0.667,3.2,10.94,12,8,20596551,14418217,1.5,1.429,100.0,58.3,True,32.28,13.76,False,44.7,-20.59,P+V+,P+V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,,,16470251,19537494,12986.8,-7897984.0,-12000.0,-861584.0,-8771568.0,-311.4,15.0,1.0,8.0,12.0,剛爆發
4722,4722,國精化,化學生技醫療,2026-09-03,195.5,-15.73,-29.4,-2.36,-12.46,0.0,-8.22,-15.0,8,11,797349,891900,0.727,0.894,64.27,40.54,False,224.91,12.11,False,311.79,-37.3,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,494129,550611,3573.7,220351.0,-2000.0,-176985.0,41366.0,8.1,30.0,32.0,31.0,32.0,
3605,3605,宏致,電子零組件業,2026-09-03,114.5,8.04,52.22,79.14,54.64,1.0,-4.18,7.54,10,9,16535495,10198731,1.111,1.621,97.89,50.88,True,99.34,28.54,False,141.0,-18.79,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,多頭,頭頭高·底底高,,,13507503,15248028,32417.1,-4128446.0,2388000.0,-504270.0,-2244716.0,-257.0,12.0,20.0,16.0,15.0,吃老本
7786,7786,東方風能,綠能環保,2026-09-03,116.5,-8.27,0.27,-22.89,-13.45,0.333,-2.1,-5.67,6,12,220868,168983,0.5,1.307,76.13,37.06,False,122.7,6.3,False,278.17,-58.12,P-V-,P+V-,P-V-,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,49000,143150,443.9,-58496.0,0.0,-180000.0,-238496.0,-27.8,16.0,17.0,16.5,18.0,
1723,1723,中碳,化學生技醫療,2026-09-03,86.9,2.48,2.76,24.67,13.65,1.0,0.35,4.2,7,12,690963,432581,0.583,1.597,89.36,53.48,True,85.01,7.58,False,92.6,-6.16,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警,,925498,558538,886.9,1003398.0,70000.0,58836.0,1132234.0,98.4,11.0,18.0,14.5,13.0,吃老本
2543,2543,皇昌,建材營造,2026-09-03,38.35,-2.29,-14.46,-41.58,-24.98,0.0,-0.65,1.72,7,11,1305901,808030,0.636,1.616,88.6,48.44,True,38.04,4.53,False,79.36,-51.68,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,664926,665670,743.9,1179345.0,-5493.0,16231.0,1190083.0,45.6,54.0,25.0,39.5,44.0,剛爆發
6719,6719,力智,電子工業,2026-09-03,187.0,-12.41,-18.54,0.81,-7.33,0.333,-3.86,-12.82,7,12,712437,806275,0.583,0.884,64.98,36.16,False,223.7,8.33,False,319.61,-41.49,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,458590,537781,3088.6,-1001474.0,48000.0,-138086.0,-1091560.0,-204.1,178.0,238.0,208.0,231.0,吃老本
2905,2905,三商,貿易百貨,2026-09-03,18.2,12.92,29.05,14.31,17.65,1.0,6.43,14.31,11,8,1829371,1241377,1.375,1.474,100.0,70.6,True,16.05,10.02,False,18.5,-1.62,P+V+,P+V+,P+V-,🚀 健康多頭,多頭,頭頭高·底底高,,🚀 暴漲中,2900590,1413733,527.6,4429138.0,0.0,30742.0,4459880.0,81.2,2.0,1.0,1.5,1.0,
1419,1419,新紡,紡織纖維,2026-09-03,66.4,3.75,2.51,1.3,2.21,1.0,0.0,3.43,8,12,128776,73270,0.667,1.758,92.81,53.7,True,65.08,4.82,False,78.58,-15.5,P+V-,P+V-,P+V-,⚠️ 量能衰竭,擴散,頭頭高·底底低,,,143007,110104,125.5,-1082.0,-140000.0,-3000.0,-144082.0,-9.6,11.0,7.0,9.0,7.0,
4961,4961,天鈺,電子工業,2026-09-03,166.0,-3.77,3.66,16.49,8.22,0.667,0.61,-0.9,9,10,717959,409614,0.9,1.753,93.88,51.85,True,164.03,6.96,False,183.0,-9.29,P-V-,P+V-,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,602239,452362,1858.3,692134.0,65000.0,-19593.0,737541.0,122.4,107.0,63.0,85.0,70.0,剛爆發
7722,7722,LINEPAY,數位雲端,2026-09-03,274.5,-8.96,4.15,-28.69,-15.55,0.333,-4.69,0.0,7,12,87467,81937,0.583,1.067,75.56,43.29,False,288.36,7.07,False,636.47,-56.87,P-V-,P+V+,P-V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,43079,41011,500.4,-43875.0,-1000.0,-8833.0,-53708.0,-14.7,11.0,10.0,10.5,11.0,
6206,6206,飛捷,電子工業,2026-09-03,134.5,-6.6,0.67,50.73,23.88,0.667,-4.27,-6.92,9,11,2677783,1884497,0.818,1.421,81.28,46.02,True,132.25,6.12,False,159.0,-15.41,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,904206,1118579,6558.3,1184445.0,-24428.0,-455162.0,704855.0,94.8,58.0,146.0,102.0,94.0,吃老本
4764,4764,雙鍵,化學生技醫療,2026-09-03,217.5,-8.03,-23.95,64.89,24.45,0.333,-4.61,-17.14,8,12,1632939,1675404,0.667,0.975,64.93,42.62,False,266.47,21.15,False,369.2,-41.09,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,1925647,1511322,7627.2,-371922.0,245000.0,132786.0,5864.0,1.3,7.0,31.0,19.0,21.0,吃老本
7768,7768,頌勝科技,電子工業,2026-09-03,278.0,8.17,-32.29,-22.29,-17.17,0.333,-4.14,5.5,11,9,116055,74218,1.222,1.564,97.34,45.84,False,295.11,14.12,False,488.16,-43.05,P+V-,P-V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,68128,89174,555.6,-176580.0,0.0,3000.0,-173580.0,-48.3,229.0,52.0,140.5,144.0,剛爆發
4551,4551,智伸科,汽車工業,2026-09-03,161.0,-3.88,14.02,30.18,17.62,0.667,-5.29,-5.29,9,11,1409339,1205161,0.818,1.169,77.44,46.05,False,184.08,14.88,False,283.87,-43.28,P-V+,P+V+,P+V+,⚠️ 中期出貨,收斂,頭頭低·底底高,,,817050,985577,4293.9,-4250906.0,1356000.0,101190.0,-2793716.0,-449.8,3.0,26.0,14.5,14.0,吃老本
2515,2515,中工,建材營造,2026-09-03,11.95,0.0,-5.29,-26.83,-14.74,0.0,-0.83,0.84,10,5,5758578,4989121,2.0,1.154,100.0,45.83,False,12.29,4.16,False,17.76,-32.71,P-V-,P-V-,P-V-,🧊 熊市縮量,收斂,頭頭低·底底高,空轉多預警,,5998724,5450304,1324.8,10260893.0,-14000.0,-81171.0,10165722.0,121.5,53.0,1.0,27.0,25.0,剛爆發
2439,2439,美律,電子工業,2026-09-03,77.6,1.82,-11.81,-10.46,-7.73,0.333,-0.89,1.82,8,11,1767023,1312193,0.727,1.347,85.21,45.58,False,79.77,4.28,False,110.7,-29.9,P+V+,P-V-,P-V-,🌱 底部剛翻多,擴散,頭頭高·底底低,,,936307,1486372,2308.8,-4732376.0,467000.0,-119449.0,-4384825.0,-340.3,181.0,117.0,149.0,159.0,剛爆發
2727,2727,王品,觀光餐旅,2026-09-03,231.5,-1.91,2.54,13.29,6.8,0.667,-0.86,3.35,11,8,448954,277706,1.375,1.617,100.0,48.59,True,229.12,3.2,False,244.0,-5.12,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,170839,220430,1755.2,976817.0,-328000.0,-52956.0,595861.0,137.9,3.0,1.0,2.0,3.0,
6937,6937,天虹,電子工業,2026-09-03,278.0,13.01,-5.9,12.92,8.24,0.667,-1.07,5.9,13,7,531435,329147,1.857,1.615,100.0,51.38,True,269.54,22.54,False,356.6,-22.04,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警,,515098,463851,2597.6,949629.0,-92000.0,123570.0,981199.0,272.8,106.0,1.0,53.5,33.0,剛爆發
1104,1104,環泥,水泥工業,2026-09-03,27.8,4.51,1.53,-0.68,1.17,0.667,4.51,5.1,9,8,1726931,737858,1.125,2.34,100.0,67.79,True,26.81,5.58,False,30.75,-9.6,P+V+,P+V+,P-V-,✨ 反彈初期,空頭,頭頭低·底底低,多頭確認,,1882548,1631072,634.8,-2318594.0,2000.0,27341.0,-2289253.0,-63.6,2.0,1.0,1.5,1.0,
2247,2247,汎德永業,汽車工業,2026-09-03,229.5,0.44,1.39,-10.28,-4.68,0.667,-0.22,-0.22,9,9,34230,35650,1.0,0.96,81.59,55.96,True,226.11,3.72,False,299.38,-23.34,P+V-,P+V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,,,11000,26704,158.7,122278.0,-1318.0,0.0,120960.0,27.8,19.0,20.0,19.5,19.0,
3029,3029,零壹,電子工業,2026-09-03,109.0,-0.46,-0.91,-4.33,-2.51,0.0,-2.68,-0.91,7,11,1056574,880413,0.636,1.2,78.93,49.13,True,106.08,5.38,False,124.89,-12.73,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,812628,790797,2148.7,2910962.0,-20934.0,178015.0,3068043.0,334.4,154.0,168.0,161.0,174.0,吃老本
2478,2478,大毅,電子零組件業,2026-09-03,114.5,0.44,-15.8,60.8,26.56,0.667,-8.4,-5.76,7,11,10536347,6388396,0.636,1.649,81.59,39.72,False,145.07,19.21,False,253.67,-54.86,P+V+,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,2285104,4636868,19156.0,-12366173.0,4408000.0,111527.0,-7846646.0,-898.4,21.0,47.0,34.0,34.0,吃老本
4770,4770,上品,化學生技醫療,2026-09-03,217.0,0.23,-10.7,-9.46,-7.35,0.333,1.88,2.12,11,8,382806,398605,1.375,0.96,89.45,51.83,True,216.48,9.63,False,335.44,-35.31,P+V-,P-V-,P-V-,➡️ 中性,空頭,頭頭低·底底低,多轉空預警,,274010,464105,1607.1,477831.0,-2000.0,-12450.0,463381.0,100.6,27.0,17.0,22.0,25.0,剛爆發
9911,9911,櫻花,居家生活,2026-09-03,82.1,-0.61,-1.91,-0.86,-1.06,0.0,-0.97,0.0,8,10,184044,196082,0.8,0.939,78.04,42.51,False,82.89,2.05,False,87.53,-6.2,P-V-,P-V-,P-V+,😴 弱勢縮量,多頭,頭頭高·底底高,空轉多預警,,96706,162293,298.7,-812274.0,0.0,14895.0,-797379.0,-65.5,5.0,4.0,4.5,4.0,
3013,3013,晟銘電,電腦及週邊設備業,2026-09-03,86.0,5.1,-30.66,-19.1,-15.94,0.333,1.75,2.8,12,7,1293734,1507175,1.714,0.858,93.12,52.83,False,87.14,16.34,False,141.74,-39.32,P+V-,P-V-,P-V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,1395432,1724739,2248.5,-512257.0,-4000.0,262343.0,-253914.0,-21.8,42.0,18.0,30.0,31.0,剛爆發
1718,1718,中纖,化學生技醫療,2026-09-03,10.7,7.97,10.54,50.7,29.98,1.0,0.0,4.9,8,11,25942414,24287523,0.727,1.068,82.54,48.71,False,11.65,14.84,False,16.2,-33.95,P+V-,P+V+,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,20372158,21193652,5374.6,2126630.0,-79000.0,-560162.0,1487468.0,15.9,5.0,23.0,14.0,12.0,吃老本
6525,6525,捷敏-KY,電子工業,2026-09-03,135.5,0.0,18.34,69.97,39.57,0.667,-4.24,-2.52,8,11,2217358,1766108,0.727,1.256,79.67,43.98,False,152.64,13.99,False,221.0,-38.69,P-V-,P+V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,1217288,1244762,5461.3,-2163986.0,165713.0,35215.0,-1963058.0,-266.0,29.0,163.0,96.0,87.0,吃老本
2402,2402,毅嘉,電子零組件業,2026-09-03,57.3,5.91,-14.2,-2.52,-3.33,0.333,1.06,4.37,10,10,2292922,1777609,1.0,1.29,90.62,51.9,False,57.39,18.5,False,81.91,-30.04,P+V+,P-V-,P-V-,🌱 底部剛翻多,收斂,頭頭低·底底高,空轉多預警,,2360408,2750354,2340.9,-782062.0,0.0,26132.0,-755930.0,-43.3,43.0,32.0,37.5,38.0,剛爆發
5284,5284,jpp-KY,其他,2026-09-03,323.0,8.75,-21.31,23.21,8.47,0.667,0.0,6.43,12,8,487407,339225,1.5,1.437,100.0,52.19,True,313.78,16.61,False,473.05,-31.72,P+V-,P-V-,P+V-,⚠️ 量能背離,多頭,頭頭高·底底高,空轉多預警,,761090,566301,2755.1,-290674.0,0.0,112258.0,-178416.0,-57.6,8.0,1.0,4.5,2.0,剛爆發
7749,7749,意騰-KY,電子工業,2026-09-03,363.5,5.67,-23.17,-16.44,-12.6,0.333,-2.55,4.6,7,11,144361,207345,0.636,0.696,73.47,50.21,False,367.36,14.19,False,682.33,-46.73,P+V+,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,118000,270310,1340.5,-265101.0,18000.0,-9554.0,-256655.0,-93.3,212.0,208.0,210.0,234.0,
1712,1712,興農,化學生技醫療,2026-09-03,40.6,4.24,2.65,-7.58,-2.07,0.667,1.88,5.05,12,6,1654177,894433,2.0,1.849,100.0,63.9,True,39.49,5.24,False,45.64,-11.04,P+V+,P+V+,P-V+,🚀 健康多頭,收斂,頭頭低·底底高,多頭確認,🎯 潛在暴漲,1137597,1871359,1087.3,1092302.0,-49779.0,222163.0,1264686.0,51.3,22.0,1.0,11.5,10.0,剛爆發
9937,9937,全國,油電燃氣業,2026-09-03,55.1,0.0,1.44,-3.35,-1.31,0.333,0.0,-0.54,5,9,25600,27950,0.556,0.916,74.04,51.6,True,54.73,1.27,False,62.49,-11.82,P-V-,P+V-,P-V+,➡️ 中性,收斂,頭頭低·底底高,,,19000,23217,27.0,-37000.0,0.0,11000.0,-26000.0,-1.4,7.0,7.0,7.0,8.0,
2355,2355,敬鵬,電子零組件業,2026-09-03,41.85,3.46,-24.01,-0.1,-5.19,0.333,-5.74,0.6,11,8,2494049,1785593,1.375,1.397,93.13,45.0,False,43.93,11.15,False,69.33,-39.64,P+V-,P-V-,P-V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2066193,1963585,1836.0,1150059.0,0.0,257690.0,1407749.0,58.9,50.0,27.0,38.5,39.0,剛爆發
3592,3592,瑞鼎,半導體業,2026-09-03,221.0,-9.61,-15.09,1.79,-5.28,0.333,-3.07,-9.98,7,12,276995,512922,0.583,0.54,60.98,39.52,False,240.74,5.12,False,288.71,-23.45,P-V-,P-V-,P+V+,😴 弱勢縮量,擴散,頭頭高·底底低,,,245018,420018,1885.0,-999570.0,43820.0,-15276.0,-971026.0,-214.6,14.0,17.0,15.5,16.0,
2530,2530,華建,建材營造,2026-09-03,19.55,0.51,2.36,-28.78,-13.67,0.667,1.03,1.56,9,11,702462,1377079,0.818,0.51,72.55,50.76,True,19.54,5.92,False,31.43,-37.79,P+V+,P+V-,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,690000,1587512,412.0,-661152.0,40570.0,-886000.0,-1506582.0,-29.5,51.0,51.0,51.0,54.0,
3022,3022,威強電,電子工業,2026-09-03,87.2,-12.15,19.05,49.06,26.26,0.667,-4.7,-9.97,6,13,3999878,2459845,0.462,1.626,77.52,43.76,False,88.45,8.67,False,112.27,-22.33,P-V-,P+V+,P+V+,➡️ 中性,多頭,頭頭高·底底高,空頭確認,,1500948,1327679,5541.2,1769717.0,-342000.0,-353611.0,1074106.0,93.7,47.0,182.0,114.5,113.0,吃老本
